transaction_id,date,item_id,item_name,quantity
T0098303,2026-02-01,I005,Green Tea,2
T0098304,2026-02-01,I005,Green Tea,1
T0098305,2026-02-01,I006,Muffin,1
T0098306,2026-02-01,I006,Muffin,2
T0098307,2026-02-01,I006,Muffin,1
T0098308,2026-02-01,I006,Muffin,1
T0098309,2026-02-01,I006,Muffin,1
T0098310,2026-02-01,I006,Muffin,2
T0098311,2026-02-01,I006,Muffin,2
T0098312,2026-02-01,I006,Muffin,1
T0098313,2026-02-01,I006,Muffin,1
T0098314,2026-02-01,I006,Muffin,2
T0098315,2026-02-01,I006,Muffin,1
T0098316,2026-02-01,I006,Muffin,1
T0098317,2026-02-01,I006,Muffin,1
T0098318,2026-02-01,I006,Muffin,2
T0098319,2026-02-01,I006,Muffin,3
T0098320,2026-02-01,I007,Croissant,3
T0098321,2026-02-01,I007,Croissant,1
T0098322,2026-02-01,I007,Croissant,1
T0098323,2026-02-01,I007,Croissant,1
T0098324,2026-02-01,I007,Croissant,1
T0098325,2026-02-01,I007,Croissant,1
T0098326,2026-02-01,I007,Croissant,1
T0098327,2026-02-01,I007,Croissant,1
T0098328,2026-02-01,I007,Croissant,1
T0098329,2026-02-01,I007,Croissant,2
T0098330,2026-02-01,I007,Croissant,2
T0098331,2026-02-01,I007,Croissant,1
T0098332,2026-02-01,I007,Croissant,2
T0098333,2026-02-01,I007,Croissant,1
T0098334,2026-02-01,I007,Croissant,1
T0098335,2026-02-01,I008,Sandwich,1
T0098336,2026-02-01,I008,Sandwich,3
T0098337,2026-02-01,I008,Sandwich,1
T0098338,2026-02-01,I008,Sandwich,1
T0098339,2026-02-01,I008,Sandwich,1
T0098340,2026-02-01,I008,Sandwich,1
T0098341,2026-02-01,I008,Sandwich,1
T0098342,2026-02-01,I008,Sandwich,1
T0098343,2026-02-01,I008,Sandwich,2
T0098344,2026-02-01,I008,Sandwich,2
T0098345,2026-02-01,I008,Sandwich,1
T0098346,2026-02-01,I008,Sandwich,1
T0098347,2026-02-01,I008,Sandwich,1
T0098348,2026-02-01,I008,Sandwich,1
T0098349,2026-02-01,I008,Sandwich,1
T0098350,2026-02-01,I008,Sandwich,1
T0098351,2026-02-01,I008,Sandwich,1
T0098352,2026-02-01,I008,Sandwich,1
T0098353,2026-02-02,I001,Espresso,2
T0098354,2026-02-02,I001,Espresso,1
T0098355,2026-02-02,I001,Espresso,2
T0098356,2026-02-02,I001,Espresso,1
T0098357,2026-02-02,I001,Espresso,1
T0098358,2026-02-02,I002,Latte,1
T0098359,2026-02-02,I003,Cappuccino,1
T0098360,2026-02-02,I003,Cappuccino,1
T0098361,2026-02-02,I003,Cappuccino,2
T0098362,2026-02-02,I003,Cappuccino,1
T0098363,2026-02-02,I003,Cappuccino,1
T0098364,2026-02-02,I004,Americano,1
T0098365,2026-02-02,I004,Americano,2
T0098366,2026-02-02,I004,Americano,1
T0098367,2026-02-02,I004,Americano,1
T0098368,2026-02-02,I004,Americano,1
T0098369,2026-02-02,I004,Americano,1
T0098370,2026-02-02,I004,Americano,1
T0098371,2026-02-02,I004,Americano,1
T0098372,2026-02-02,I005,Green Tea,1
T0098373,2026-02-02,I005,Green Tea,2
T0098374,2026-02-02,I005,Green Tea,1
T0098375,2026-02-02,I005,Green Tea,3
T0098376,2026-02-02,I005,Green Tea,1
T0098377,2026-02-02,I005,Green Tea,1
T0098378,2026-02-02,I006,Muffin,2
T0098379,2026-02-02,I006,Muffin,1
T0098380,2026-02-02,I006,Muffin,1
T0098381,2026-02-02,I006,Muffin,2
T0098382,2026-02-02,I006,Muffin,1
T0098383,2026-02-02,I006,Muffin,1
T0098384,2026-02-02,I006,Muffin,2
T0098385,2026-02-02,I006,Muffin,1
T0098386,2026-02-02,I007,Croissant,1
T0098387,2026-02-02,I007,Croissant,1
T0098388,2026-02-02,I007,Croissant,1
T0098389,2026-02-02,I007,Croissant,2
T0098390,2026-02-02,I007,Croissant,1
T0098391,2026-02-02,I007,Croissant,2
T0098392,2026-02-02,I007,Croissant,2
T0098393,2026-02-02,I007,Croissant,2
T0098394,2026-02-02,I008,Sandwich,1
T0098395,2026-02-02,I008,Sandwich,1
T0098396,2026-02-02,I008,Sandwich,2
T0098397,2026-02-02,I008,Sandwich,1
T0098398,2026-02-02,I008,Sandwich,1
T0098399,2026-02-02,I008,Sandwich,2
T0098400,2026-02-02,I008,Sandwich,1
T0098401,2026-02-02,I008,Sandwich,1
T0098402,2026-02-02,I008,Sandwich,2
T0098403,2026-02-02,I008,Sandwich,1
T0098404,2026-02-02,I008,Sandwich,2
T0098405,2026-02-02,I008,Sandwich,1
T0098406,2026-02-03,I001,Espresso,3
T0098407,2026-02-03,I001,Espresso,1
T0098408,2026-02-03,I001,Espresso,2
T0098409,2026-02-03,I001,Espresso,1
T0098410,2026-02-03,I001,Espresso,2
T0098411,2026-02-03,I001,Espresso,1
T0098412,2026-02-03,I001,Espresso,1
T0098413,2026-02-03,I001,Espresso,1
T0098414,2026-02-03,I001,Espresso,1
T0098415,2026-02-03,I001,Espresso,1
T0098416,2026-02-03,I002,Latte,1
T0098417,2026-02-03,I002,Latte,1
T0098418,2026-02-03,I002,Latte,1
T0098419,2026-02-03,I002,Latte,1
T0098420,2026-02-03,I002,Latte,1
T0098421,2026-02-03,I002,Latte,1
T0098422,2026-02-03,I002,Latte,2
T0098423,2026-02-03,I002,Latte,1
T0098424,2026-02-03,I002,Latte,2
T0098425,2026-02-03,I002,Latte,3
T0098426,2026-02-03,I002,Latte,1
T0098427,2026-02-03,I002,Latte,1
T0098428,2026-02-03,I002,Latte,1
T0098429,2026-02-03,I002,Latte,1
T0098430,2026-02-03,I003,Cappuccino,1
T0098431,2026-02-03,I003,Cappuccino,1
T0098432,2026-02-03,I003,Cappuccino,1
T0098433,2026-02-03,I003,Cappuccino,1
T0098434,2026-02-03,I003,Cappuccino,1
T0098435,2026-02-03,I003,Cappuccino,1
T0098436,2026-02-03,I003,Cappuccino,1
T0098437,2026-02-03,I003,Cappuccino,1
T0098438,2026-02-03,I003,Cappuccino,1
T0098439,2026-02-03,I003,Cappuccino,1
T0098440,2026-02-03,I003,Cappuccino,1
T0098441,2026-02-03,I004,Americano,1
T0098442,2026-02-03,I004,Americano,2
T0098443,2026-02-03,I004,Americano,1
T0098444,2026-02-03,I004,Americano,1
T0098445,2026-02-03,I004,Americano,1
T0098446,2026-02-03,I004,Americano,1
T0098447,2026-02-03,I004,Americano,2
T0098448,2026-02-03,I004,Americano,1
T0098449,2026-02-03,I004,Americano,1
T0098450,2026-02-03,I004,Americano,1
T0098451,2026-02-03,I005,Green Tea,1
T0098452,2026-02-03,I005,Green Tea,1
T0098453,2026-02-03,I005,Green Tea,2
T0098454,2026-02-03,I005,Green Tea,2
T0098455,2026-02-03,I005,Green Tea,1
T0098456,2026-02-03,I005,Green Tea,1
T0098457,2026-02-03,I006,Muffin,1
T0098458,2026-02-03,I006,Muffin,1
T0098459,2026-02-03,I006,Muffin,1
T0098460,2026-02-03,I006,Muffin,2
T0098461,2026-02-03,I006,Muffin,1
T0098462,2026-02-03,I006,Muffin,1
T0098463,2026-02-03,I006,Muffin,2
T0098464,2026-02-03,I006,Muffin,1
T0098465,2026-02-03,I006,Muffin,3
T0098466,2026-02-03,I006,Muffin,1
T0098467,2026-02-03,I007,Croissant,2
T0098468,2026-02-03,I007,Croissant,1
T0098469,2026-02-03,I007,Croissant,3
T0098470,2026-02-03,I007,Croissant,1
T0098471,2026-02-03,I007,Croissant,1
T0098472,2026-02-03,I007,Croissant,3
T0098473,2026-02-03,I007,Croissant,1
T0098474,2026-02-03,I007,Croissant,1
T0098475,2026-02-03,I007,Croissant,1
T0098476,2026-02-03,I008,Sandwich,2
T0098477,2026-02-03,I008,Sandwich,1
T0098478,2026-02-03,I008,Sandwich,1
T0098479,2026-02-03,I008,Sandwich,1
T0098480,2026-02-03,I008,Sandwich,1
T0098481,2026-02-03,I008,Sandwich,1
T0098482,2026-02-03,I008,Sandwich,1
T0098483,2026-02-03,I008,Sandwich,1
T0098484,2026-02-03,I008,Sandwich,3
T0098485,2026-02-03,I008,Sandwich,2
T0098486,2026-02-03,I008,Sandwich,1
T0098487,2026-02-03,I008,Sandwich,2
T0098488,2026-02-04,I001,Espresso,1
T0098489,2026-02-04,I001,Espresso,2
T0098490,2026-02-04,I001,Espresso,1
T0098491,2026-02-04,I001,Espresso,1
T0098492,2026-02-04,I001,Espresso,3
T0098493,2026-02-04,I001,Espresso,1
T0098494,2026-02-04,I002,Latte,1
T0098495,2026-02-04,I002,Latte,1
T0098496,2026-02-04,I003,Cappuccino,1
T0098497,2026-02-04,I003,Cappuccino,3
T0098498,2026-02-04,I003,Cappuccino,1
T0098499,2026-02-04,I004,Americano,1
T0098500,2026-02-04,I004,Americano,3
T0098501,2026-02-04,I004,Americano,1
T0098502,2026-02-04,I004,Americano,1
T0098503,2026-02-04,I004,Americano,1
T0098504,2026-02-04,I004,Americano,1
T0098505,2026-02-04,I005,Green Tea,1
T0098506,2026-02-04,I005,Green Tea,1
T0098507,2026-02-04,I005,Green Tea,1
T0098508,2026-02-04,I005,Green Tea,2
T0098509,2026-02-04,I005,Green Tea,1
T0098510,2026-02-04,I005,Green Tea,2
T0098511,2026-02-04,I006,Muffin,2
T0098512,2026-02-04,I006,Muffin,2
T0098513,2026-02-04,I006,Muffin,3
T0098514,2026-02-04,I006,Muffin,2
T0098515,2026-02-04,I006,Muffin,1
T0098516,2026-02-04,I006,Muffin,2
T0098517,2026-02-04,I006,Muffin,2
T0098518,2026-02-04,I006,Muffin,1
T0098519,2026-02-04,I006,Muffin,2
T0098520,2026-02-04,I006,Muffin,1
T0098521,2026-02-04,I007,Croissant,2
T0098522,2026-02-04,I007,Croissant,2
T0098523,2026-02-04,I007,Croissant,1
T0098524,2026-02-04,I007,Croissant,1
T0098525,2026-02-04,I007,Croissant,1
T0098526,2026-02-04,I007,Croissant,1
T0098527,2026-02-04,I007,Croissant,1
T0098528,2026-02-04,I007,Croissant,2
T0098529,2026-02-04,I008,Sandwich,1
T0098530,2026-02-04,I008,Sandwich,1
T0098531,2026-02-04,I008,Sandwich,2
T0098532,2026-02-04,I008,Sandwich,2
T0098533,2026-02-04,I008,Sandwich,1
T0098534,2026-02-04,I008,Sandwich,1
T0098535,2026-02-04,I008,Sandwich,1
T0098536,2026-02-04,I008,Sandwich,1
T0098537,2026-02-04,I008,Sandwich,2
T0098538,2026-02-04,I008,Sandwich,1
T0098539,2026-02-04,I008,Sandwich,1
T0098540,2026-02-04,I008,Sandwich,2
T0098541,2026-02-04,I008,Sandwich,1
T0098542,2026-02-04,I008,Sandwich,1
T0098543,2026-02-04,I008,Sandwich,1
T0098544,2026-02-04,I008,Sandwich,1
T0098545,2026-02-04,I008,Sandwich,2
T0098546,2026-02-05,I001,Espresso,1
T0098547,2026-02-05,I001,Espresso,1
T0098548,2026-02-05,I001,Espresso,1
T0098549,2026-02-05,I001,Espresso,1
T0098550,2026-02-05,I002,Latte,2
T0098551,2026-02-05,I002,Latte,2
T0098552,2026-02-05,I002,Latte,2
T0098553,2026-02-05,I002,Latte,3
T0098554,2026-02-05,I002,Latte,1
T0098555,2026-02-05,I002,Latte,1
T0098556,2026-02-05,I002,Latte,1
T0098557,2026-02-05,I003,Cappuccino,3
T0098558,2026-02-05,I003,Cappuccino,1
T0098559,2026-02-05,I003,Cappuccino,1
T0098560,2026-02-05,I003,Cappuccino,1
T0098561,2026-02-05,I003,Cappuccino,1
T0098562,2026-02-05,I003,Cappuccino,1
T0098563,2026-02-05,I003,Cappuccino,3
T0098564,2026-02-05,I003,Cappuccino,2
T0098565,2026-02-05,I003,Cappuccino,2
T0098566,2026-02-05,I004,Americano,1
T0098567,2026-02-05,I004,Americano,2
T0098568,2026-02-05,I004,Americano,2
T0098569,2026-02-05,I004,Americano,1
T0098570,2026-02-05,I004,Americano,1
T0098571,2026-02-05,I004,Americano,1
T0098572,2026-02-05,I004,Americano,2
T0098573,2026-02-05,I004,Americano,1
T0098574,2026-02-05,I004,Americano,2
T0098575,2026-02-05,I004,Americano,1
T0098576,2026-02-05,I005,Green Tea,2
T0098577,2026-02-05,I005,Green Tea,1
T0098578,2026-02-05,I005,Green Tea,2
T0098579,2026-02-05,I005,Green Tea,1
T0098580,2026-02-05,I005,Green Tea,1
T0098581,2026-02-05,I006,Muffin,1
T0098582,2026-02-05,I006,Muffin,1
T0098583,2026-02-05,I006,Muffin,1
T0098584,2026-02-05,I006,Muffin,1
T0098585,2026-02-05,I006,Muffin,2
T0098586,2026-02-05,I006,Muffin,1
T0098587,2026-02-05,I006,Muffin,3
T0098588,2026-02-05,I006,Muffin,1
T0098589,2026-02-05,I007,Croissant,1
T0098590,2026-02-05,I007,Croissant,2
T0098591,2026-02-05,I007,Croissant,1
T0098592,2026-02-05,I007,Croissant,1
T0098593,2026-02-05,I007,Croissant,1
T0098594,2026-02-05,I007,Croissant,1
T0098595,2026-02-05,I007,Croissant,1
T0098596,2026-02-05,I007,Croissant,1
T0098597,2026-02-05,I007,Croissant,1
T0098598,2026-02-05,I008,Sandwich,2
T0098599,2026-02-05,I008,Sandwich,1
T0098600,2026-02-05,I008,Sandwich,1
T0098601,2026-02-05,I008,Sandwich,2
T0098602,2026-02-05,I008,Sandwich,1
T0098603,2026-02-05,I008,Sandwich,1
T0098604,2026-02-05,I008,Sandwich,1
T0098605,2026-02-05,I008,Sandwich,1
T0098606,2026-02-05,I008,Sandwich,1
T0098607,2026-02-05,I008,Sandwich,1
T0098608,2026-02-05,I008,Sandwich,1
T0098609,2026-02-05,I008,Sandwich,1
T0098610,2026-02-05,I008,Sandwich,1
T0098611,2026-02-05,I008,Sandwich,2
T0098612,2026-02-05,I008,Sandwich,2
T0098613,2026-02-05,I008,Sandwich,1
T0098614,2026-02-06,I001,Espresso,1
T0098615,2026-02-06,I001,Espresso,1
T0098616,2026-02-06,I001,Espresso,1
T0098617,2026-02-06,I001,Espresso,1
T0098618,2026-02-06,I001,Espresso,1
T0098619,2026-02-06,I001,Espresso,3
T0098620,2026-02-06,I001,Espresso,1
T0098621,2026-02-06,I001,Espresso,1
T0098622,2026-02-06,I001,Espresso,1
T0098623,2026-02-06,I001,Espresso,1
T0098624,2026-02-06,I001,Espresso,2
T0098625,2026-02-06,I001,Espresso,1
T0098626,2026-02-06,I001,Espresso,1
T0098627,2026-02-06,I001,Espresso,1
T0098628,2026-02-06,I001,Espresso,2
T0098629,2026-02-06,I002,Latte,1
T0098630,2026-02-06,I002,Latte,1
T0098631,2026-02-06,I002,Latte,1
T0098632,2026-02-06,I002,Latte,1
T0098633,2026-02-06,I002,Latte,1
T0098634,2026-02-06,I002,Latte,1
T0098635,2026-02-06,I002,Latte,1
T0098636,2026-02-06,I002,Latte,1
T0098637,2026-02-06,I002,Latte,1
T0098638,2026-02-06,I002,Latte,1
T0098639,2026-02-06,I002,Latte,1
T0098640,2026-02-06,I002,Latte,2
T0098641,2026-02-06,I002,Latte,1
T0098642,2026-02-06,I002,Latte,1
T0098643,2026-02-06,I002,Latte,1
T0098644,2026-02-06,I002,Latte,1
T0098645,2026-02-06,I002,Latte,3
T0098646,2026-02-06,I003,Cappuccino,2
T0098647,2026-02-06,I003,Cappuccino,2
T0098648,2026-02-06,I003,Cappuccino,1
T0098649,2026-02-06,I003,Cappuccino,2
T0098650,2026-02-06,I003,Cappuccino,3
T0098651,2026-02-06,I003,Cappuccino,2
T0098652,2026-02-06,I003,Cappuccino,2
T0098653,2026-02-06,I003,Cappuccino,1
T0098654,2026-02-06,I003,Cappuccino,1
T0098655,2026-02-06,I003,Cappuccino,1
T0098656,2026-02-06,I003,Cappuccino,1
T0098657,2026-02-06,I004,Americano,1
T0098658,2026-02-06,I004,Americano,1
T0098659,2026-02-06,I004,Americano,1
T0098660,2026-02-06,I004,Americano,1
T0098661,2026-02-06,I004,Americano,1
T0098662,2026-02-06,I004,Americano,1
T0098663,2026-02-06,I004,Americano,1
T0098664,2026-02-06,I004,Americano,3
T0098665,2026-02-06,I004,Americano,3
T0098666,2026-02-06,I005,Green Tea,1
T0098667,2026-02-06,I005,Green Tea,1
T0098668,2026-02-06,I005,Green Tea,3
T0098669,2026-02-06,I005,Green Tea,1
T0098670,2026-02-06,I005,Green Tea,2
T0098671,2026-02-06,I005,Green Tea,1
T0098672,2026-02-06,I005,Green Tea,2
T0098673,2026-02-06,I005,Green Tea,1
T0098674,2026-02-06,I006,Muffin,1
T0098675,2026-02-06,I006,Muffin,1
T0098676,2026-02-06,I006,Muffin,1
T0098677,2026-02-06,I006,Muffin,1
T0098678,2026-02-06,I006,Muffin,1
T0098679,2026-02-06,I006,Muffin,1
T0098680,2026-02-06,I006,Muffin,1
T0098681,2026-02-06,I006,Muffin,1
T0098682,2026-02-06,I006,Muffin,1
T0098683,2026-02-06,I006,Muffin,2
T0098684,2026-02-06,I006,Muffin,1
T0098685,2026-02-06,I007,Croissant,1
T0098686,2026-02-06,I007,Croissant,1
T0098687,2026-02-06,I007,Croissant,3
T0098688,2026-02-06,I007,Croissant,1
T0098689,2026-02-06,I007,Croissant,1
T0098690,2026-02-06,I007,Croissant,1
T0098691,2026-02-06,I007,Croissant,1
T0098692,2026-02-06,I007,Croissant,2
T0098693,2026-02-06,I008,Sandwich,1
T0098694,2026-02-06,I008,Sandwich,1
T0098695,2026-02-06,I008,Sandwich,1
T0098696,2026-02-06,I008,Sandwich,1
T0098697,2026-02-06,I008,Sandwich,2
T0098698,2026-02-06,I008,Sandwich,1
T0098699,2026-02-06,I008,Sandwich,1
T0098700,2026-02-06,I008,Sandwich,1
T0098701,2026-02-06,I008,Sandwich,1
T0098702,2026-02-06,I008,Sandwich,1
T0098703,2026-02-06,I008,Sandwich,1
T0098704,2026-02-07,I001,Espresso,2
T0098705,2026-02-07,I001,Espresso,1
T0098706,2026-02-07,I001,Espresso,1
T0098707,2026-02-07,I001,Espresso,1
T0098708,2026-02-07,I001,Espresso,1
T0098709,2026-02-07,I001,Espresso,1
T0098710,2026-02-07,I001,Espresso,1
T0098711,2026-02-07,I002,Latte,1
T0098712,2026-02-07,I002,Latte,1
T0098713,2026-02-07,I002,Latte,2
T0098714,2026-02-07,I002,Latte,1
T0098715,2026-02-07,I002,Latte,2
T0098716,2026-02-07,I003,Cappuccino,1
T0098717,2026-02-07,I003,Cappuccino,1
T0098718,2026-02-07,I003,Cappuccino,2
T0098719,2026-02-07,I003,Cappuccino,2
T0098720,2026-02-07,I003,Cappuccino,2
T0098721,2026-02-07,I003,Cappuccino,1
T0098722,2026-02-07,I004,Americano,1
T0098723,2026-02-07,I004,Americano,1
T0098724,2026-02-07,I004,Americano,1
T0098725,2026-02-07,I004,Americano,2
T0098726,2026-02-07,I004,Americano,1
T0098727,2026-02-07,I004,Americano,1
T0098728,2026-02-07,I004,Americano,1
T0098729,2026-02-07,I004,Americano,2
T0098730,2026-02-07,I004,Americano,1
T0098731,2026-02-07,I005,Green Tea,2
T0098732,2026-02-07,I005,Green Tea,2
T0098733,2026-02-07,I005,Green Tea,2
T0098734,2026-02-07,I005,Green Tea,1
T0098735,2026-02-07,I005,Green Tea,1
T0098736,2026-02-07,I005,Green Tea,1
T0098737,2026-02-07,I005,Green Tea,1
T0098738,2026-02-07,I005,Green Tea,1
T0098739,2026-02-07,I005,Green Tea,1
T0098740,2026-02-07,I005,Green Tea,1
T0098741,2026-02-07,I006,Muffin,1
T0098742,2026-02-07,I006,Muffin,1
T0098743,2026-02-07,I006,Muffin,1
T0098744,2026-02-07,I006,Muffin,1
T0098745,2026-02-07,I006,Muffin,1
T0098746,2026-02-07,I006,Muffin,1
T0098747,2026-02-07,I006,Muffin,1
T0098748,2026-02-07,I006,Muffin,1
T0098749,2026-02-07,I006,Muffin,1
T0098750,2026-02-07,I007,Croissant,3
T0098751,2026-02-07,I007,Croissant,3
T0098752,2026-02-07,I007,Croissant,2
T0098753,2026-02-07,I007,Croissant,2
T0098754,2026-02-07,I007,Croissant,1
T0098755,2026-02-07,I007,Croissant,1
T0098756,2026-02-07,I007,Croissant,1
T0098757,2026-02-07,I007,Croissant,1
T0098758,2026-02-07,I007,Croissant,1
T0098759,2026-02-07,I007,Croissant,1
T0098760,2026-02-07,I007,Croissant,3
T0098761,2026-02-07,I007,Croissant,3
T0098762,2026-02-07,I007,Croissant,2
T0098763,2026-02-07,I007,Croissant,1
T0098764,2026-02-07,I008,Sandwich,3
T0098765,2026-02-07,I008,Sandwich,2
T0098766,2026-02-07,I008,Sandwich,1
T0098767,2026-02-07,I008,Sandwich,2
T0098768,2026-02-07,I008,Sandwich,2
T0098769,2026-02-07,I008,Sandwich,1
T0098770,2026-02-07,I008,Sandwich,1
T0098771,2026-02-07,I008,Sandwich,1
T0098772,2026-02-07,I008,Sandwich,1
T0098773,2026-02-07,I008,Sandwich,1
T0098774,2026-02-07,I008,Sandwich,1
T0098775,2026-02-07,I008,Sandwich,2
T0098776,2026-02-07,I008,Sandwich,1
T0098777,2026-02-07,I008,Sandwich,1
T0098778,2026-02-07,I008,Sandwich,1
T0098779,2026-02-07,I008,Sandwich,1
T0098780,2026-02-07,I008,Sandwich,1
T0098781,2026-02-07,I008,Sandwich,1
T0098782,2026-02-08,I001,Espresso,1
T0098783,2026-02-08,I001,Espresso,1
T0098784,2026-02-08,I001,Espresso,1
T0098785,2026-02-08,I001,Espresso,1
T0098786,2026-02-08,I001,Espresso,1
T0098787,2026-02-08,I001,Espresso,1
T0098788,2026-02-08,I001,Espresso,1
T0098789,2026-02-08,I001,Espresso,2
T0098790,2026-02-08,I001,Espresso,1
T0098791,2026-02-08,I001,Espresso,1
T0098792,2026-02-08,I001,Espresso,2
T0098793,2026-02-08,I001,Espresso,2
T0098794,2026-02-08,I001,Espresso,1
T0098795,2026-02-08,I002,Latte,1
T0098796,2026-02-08,I002,Latte,1
T0098797,2026-02-08,I002,Latte,1
T0098798,2026-02-08,I002,Latte,2
T0098799,2026-02-08,I002,Latte,1
T0098800,2026-02-08,I002,Latte,1
T0098801,2026-02-08,I002,Latte,2
T0098802,2026-02-08,I002,Latte,2
T0098803,2026-02-08,I002,Latte,1
T0098804,2026-02-08,I002,Latte,1
T0098805,2026-02-08,I002,Latte,1
T0098806,2026-02-08,I002,Latte,2
T0098807,2026-02-08,I002,Latte,1
T0098808,2026-02-08,I002,Latte,2
T0098809,2026-02-08,I002,Latte,1
T0098810,2026-02-08,I002,Latte,1
T0098811,2026-02-08,I002,Latte,1
T0098812,2026-02-08,I002,Latte,1
T0098813,2026-02-08,I002,Latte,2
T0098814,2026-02-08,I002,Latte,1
T0098815,2026-02-08,I002,Latte,1
T0098816,2026-02-08,I002,Latte,1
T0098817,2026-02-08,I002,Latte,1
T0098818,2026-02-08,I003,Cappuccino,1
T0098819,2026-02-08,I003,Cappuccino,1
T0098820,2026-02-08,I003,Cappuccino,1
T0098821,2026-02-08,I003,Cappuccino,1
T0098822,2026-02-08,I003,Cappuccino,1
T0098823,2026-02-08,I003,Cappuccino,1
T0098824,2026-02-08,I003,Cappuccino,1
T0098825,2026-02-08,I003,Cappuccino,2
T0098826,2026-02-08,I003,Cappuccino,1
T0098827,2026-02-08,I003,Cappuccino,1
T0098828,2026-02-08,I003,Cappuccino,1
T0098829,2026-02-08,I003,Cappuccino,1
T0098830,2026-02-08,I003,Cappuccino,1
T0098831,2026-02-08,I004,Americano,1
T0098832,2026-02-08,I004,Americano,3
T0098833,2026-02-08,I004,Americano,1
T0098834,2026-02-08,I004,Americano,1
T0098835,2026-02-08,I004,Americano,1
T0098836,2026-02-08,I004,Americano,1
T0098837,2026-02-08,I004,Americano,2
T0098838,2026-02-08,I004,Americano,1
T0098839,2026-02-08,I004,Americano,1
T0098840,2026-02-08,I004,Americano,1
T0098841,2026-02-08,I004,Americano,1
T0098842,2026-02-08,I004,Americano,1
T0098843,2026-02-08,I004,Americano,2
T0098844,2026-02-08,I005,Green Tea,1
T0098845,2026-02-08,I005,Green Tea,1
T0098846,2026-02-08,I005,Green Tea,1
T0098847,2026-02-08,I005,Green Tea,2
T0098848,2026-02-08,I005,Green Tea,1
T0098849,2026-02-08,I005,Green Tea,1
T0098850,2026-02-08,I005,Green Tea,1
T0098851,2026-02-08,I005,Green Tea,1
T0098852,2026-02-08,I005,Green Tea,1
