transaction_id,date,item_id,item_name,quantity
T0000221,2026-01-04,I004,Americano,1
T0000222,2026-01-04,I004,Americano,1
T0000223,2026-01-04,I004,Americano,1
T0000224,2026-01-04,I004,Americano,1
T0000225,2026-01-04,I004,Americano,1
T0000226,2026-01-04,I004,Americano,1
T0000227,2026-01-04,I004,Americano,2
T0000228,2026-01-04,I004,Americano,1
T0000229,2026-01-04,I004,Americano,2
T0000230,2026-01-04,I004,Americano,1
T0000231,2026-01-04,I005,Green Tea,1
T0000232,2026-01-04,I005,Green Tea,2
T0000233,2026-01-04,I005,Green Tea,2
T0000234,2026-01-04,I005,Green Tea,2
T0000235,2026-01-04,I005,Green Tea,1
T0000236,2026-01-04,I005,Green Tea,1
T0000237,2026-01-04,I005,Green Tea,2
T0000238,2026-01-04,I005,Green Tea,2
T0000239,2026-01-04,I005,Green Tea,3
T0000240,2026-01-04,I006,Muffin,1
T0000241,2026-01-04,I006,Muffin,1
T0000242,2026-01-04,I006,Muffin,2
T0000243,2026-01-04,I006,Muffin,1
T0000244,2026-01-04,I006,Muffin,3
T0000245,2026-01-04,I006,Muffin,2
T0000246,2026-01-04,I006,Muffin,1
T0000247,2026-01-04,I006,Muffin,2
T0000248,2026-01-04,I006,Muffin,2
T0000249,2026-01-04,I007,Croissant,1
T0000250,2026-01-04,I007,Croissant,2
T0000251,2026-01-04,I007,Croissant,1
T0000252,2026-01-04,I007,Croissant,1
T0000253,2026-01-04,I007,Croissant,2
T0000254,2026-01-04,I007,Croissant,1
T0000255,2026-01-04,I007,Croissant,1
T0000256,2026-01-04,I007,Croissant,3
T0000257,2026-01-04,I007,Croissant,3
T0000258,2026-01-04,I007,Croissant,1
T0000259,2026-01-04,I007,Croissant,1
T0000260,2026-01-04,I007,Croissant,1
T0000261,2026-01-04,I007,Croissant,1
T0000262,2026-01-04,I007,Croissant,1
T0000263,2026-01-04,I007,Croissant,1
T0000264,2026-01-04,I007,Croissant,2
T0000265,2026-01-04,I008,Sandwich,2
T0000266,2026-01-04,I008,Sandwich,2
T0000267,2026-01-04,I008,Sandwich,1
T0000268,2026-01-04,I008,Sandwich,1
T0000269,2026-01-04,I008,Sandwich,1
T0000270,2026-01-04,I008,Sandwich,1
T0000271,2026-01-04,I008,Sandwich,1
T0000272,2026-01-04,I008,Sandwich,2
T0000273,2026-01-04,I008,Sandwich,1
T0000274,2026-01-04,I008,Sandwich,1
T0000275,2026-01-04,I008,Sandwich,1
T0000276,2026-01-04,I008,Sandwich,2
T0000277,2026-01-04,I008,Sandwich,1
T0000278,2026-01-04,I008,Sandwich,1
T0000279,2026-01-04,I008,Sandwich,1
T0000280,2026-01-04,I008,Sandwich,2
T0000281,2026-01-04,I008,Sandwich,1
T0000282,2026-01-04,I008,Sandwich,2
T0000283,2026-01-05,I001,Espresso,1
T0000284,2026-01-05,I002,Latte,3
T0000285,2026-01-05,I003,Cappuccino,2
T0000286,2026-01-05,I004,Americano,3
T0000287,2026-01-05,I004,Americano,3
T0000288,2026-01-05,I005,Green Tea,1
T0000289,2026-01-05,I005,Green Tea,2
T0000290,2026-01-05,I005,Green Tea,1
T0000291,2026-01-05,I005,Green Tea,1
T0000292,2026-01-05,I006,Muffin,2
T0000293,2026-01-05,I006,Muffin,1
T0000294,2026-01-05,I006,Muffin,1
T0000295,2026-01-05,I006,Muffin,1
T0000296,2026-01-05,I006,Muffin,1
T0000297,2026-01-05,I006,Muffin,1
T0000298,2026-01-05,I006,Muffin,1
T0000299,2026-01-05,I006,Muffin,1
T0000300,2026-01-05,I006,Muffin,1
T0000301,2026-01-05,I006,Muffin,2
T0000302,2026-01-05,I007,Croissant,1
T0000303,2026-01-05,I007,Croissant,1
T0000304,2026-01-05,I007,Croissant,2
T0000305,2026-01-05,I007,Croissant,1
T0000306,2026-01-05,I007,Croissant,3
T0000307,2026-01-05,I007,Croissant,1
T0000308,2026-01-05,I007,Croissant,3
T0000309,2026-01-05,I007,Croissant,1
T0000310,2026-01-05,I007,Croissant,2
T0000311,2026-01-05,I007,Croissant,1
T0000312,2026-01-05,I008,Sandwich,3
T0000313,2026-01-05,I008,Sandwich,1
T0000314,2026-01-05,I008,Sandwich,1
T0000315,2026-01-05,I008,Sandwich,3
T0000316,2026-01-05,I008,Sandwich,1
T0000317,2026-01-05,I008,Sandwich,1
T0000318,2026-01-05,I008,Sandwich,1
T0000319,2026-01-05,I008,Sandwich,1
T0000320,2026-01-05,I008,Sandwich,1
T0000321,2026-01-05,I008,Sandwich,1
T0000322,2026-01-05,I008,Sandwich,2
T0000323,2026-01-05,I008,Sandwich,1
T0000324,2026-01-05,I008,Sandwich,1
T0000325,2026-01-05,I008,Sandwich,3
T0000326,2026-01-05,I008,Sandwich,2
T0000327,2026-01-06,I001,Espresso,1
T0000328,2026-01-06,I001,Espresso,1
T0000329,2026-01-06,I001,Espresso,1
T0000330,2026-01-06,I001,Espresso,1
T0000331,2026-01-06,I001,Espresso,1
T0000332,2026-01-06,I001,Espresso,1
T0000333,2026-01-06,I002,Latte,3
T0000334,2026-01-06,I003,Cappuccino,2
T0000335,2026-01-06,I004,Americano,1
T0000336,2026-01-06,I004,Americano,1
T0000337,2026-01-06,I004,Americano,2
T0000338,2026-01-06,I004,Americano,2
T0000339,2026-01-06,I004,Americano,3
T0000340,2026-01-06,I004,Americano,2
T0000341,2026-01-06,I005,Green Tea,3
T0000342,2026-01-06,I005,Green Tea,2
T0000343,2026-01-06,I005,Green Tea,1
T0000344,2026-01-06,I006,Muffin,1
T0000345,2026-01-06,I006,Muffin,1
T0000346,2026-01-06,I006,Muffin,2
T0000347,2026-01-06,I006,Muffin,3
T0000348,2026-01-06,I006,Muffin,1
T0000349,2026-01-06,I006,Muffin,1
T0000350,2026-01-06,I006,Muffin,1
T0000351,2026-01-06,I006,Muffin,3
T0000352,2026-01-06,I006,Muffin,2
T0000353,2026-01-06,I006,Muffin,2
T0000354,2026-01-06,I006,Muffin,1
T0000355,2026-01-06,I007,Croissant,1
T0000356,2026-01-06,I007,Croissant,2
T0000357,2026-01-06,I007,Croissant,2
T0000358,2026-01-06,I007,Croissant,3
T0000359,2026-01-06,I007,Croissant,3
T0000360,2026-01-06,I007,Croissant,1
T0000361,2026-01-06,I008,Sandwich,2
T0000362,2026-01-06,I008,Sandwich,3
T0000363,2026-01-06,I008,Sandwich,2
T0000364,2026-01-06,I008,Sandwich,1
T0000365,2026-01-06,I008,Sandwich,1
T0000366,2026-01-06,I008,Sandwich,1
T0000367,2026-01-06,I008,Sandwich,3
T0000368,2026-01-06,I008,Sandwich,1
T0000369,2026-01-06,I008,Sandwich,1
T0000370,2026-01-06,I008,Sandwich,1
T0000371,2026-01-06,I008,Sandwich,1
T0000372,2026-01-06,I008,Sandwich,1
T0000373,2026-01-06,I008,Sandwich,1
T0000374,2026-01-06,I008,Sandwich,1
T0000375,2026-01-07,I001,Espresso,1
T0000376,2026-01-07,I001,Espresso,2
T0000377,2026-01-07,I001,Espresso,1
T0000378,2026-01-07,I001,Espresso,1
T0000379,2026-01-07,I001,Espresso,2
T0000380,2026-01-07,I001,Espresso,1
T0000381,2026-01-07,I001,Espresso,1
T0000382,2026-01-07,I001,Espresso,1
T0000383,2026-01-07,I001,Espresso,2
T0000384,2026-01-07,I001,Espresso,1
T0000385,2026-01-07,I001,Espresso,2
T0000386,2026-01-07,I002,Latte,1
T0000387,2026-01-07,I002,Latte,1
T0000388,2026-01-07,I002,Latte,1
T0000389,2026-01-07,I002,Latte,1
T0000390,2026-01-07,I002,Latte,1
T0000391,2026-01-07,I002,Latte,1
T0000392,2026-01-07,I002,Latte,1
T0000393,2026-01-07,I002,Latte,2
T0000394,2026-01-07,I002,Latte,1
T0000395,2026-01-07,I003,Cappuccino,1
T0000396,2026-01-07,I003,Cappuccino,1
T0000397,2026-01-07,I003,Cappuccino,2
T0000398,2026-01-07,I003,Cappuccino,3
T0000399,2026-01-07,I003,Cappuccino,1
T0000400,2026-01-07,I003,Cappuccino,3
T0000401,2026-01-07,I003,Cappuccino,1
T0000402,2026-01-07,I003,Cappuccino,1
T0000403,2026-01-07,I003,Cappuccino,1
T0000404,2026-01-07,I003,Cappuccino,3
T0000405,2026-01-07,I003,Cappuccino,1
T0000406,2026-01-07,I004,Americano,1
T0000407,2026-01-07,I004,Americano,1
T0000408,2026-01-07,I004,Americano,1
T0000409,2026-01-07,I004,Americano,1
T0000410,2026-01-07,I004,Americano,1
T0000411,2026-01-07,I004,Americano,1
T0000412,2026-01-07,I004,Americano,1
T0000413,2026-01-07,I004,Americano,1
T0000414,2026-01-07,I005,Green Tea,1
T0000415,2026-01-07,I005,Green Tea,2
T0000416,2026-01-07,I005,Green Tea,1
T0000417,2026-01-07,I005,Green Tea,1
T0000418,2026-01-07,I006,Muffin,1
T0000419,2026-01-07,I006,Muffin,1
T0000420,2026-01-07,I006,Muffin,1
T0000421,2026-01-07,I006,Muffin,1
T0000422,2026-01-07,I006,Muffin,1
T0000423,2026-01-07,I006,Muffin,1
T0000424,2026-01-07,I006,Muffin,1
T0000425,2026-01-07,I006,Muffin,1
T0000426,2026-01-07,I006,Muffin,1
T0000427,2026-01-07,I007,Croissant,1
T0000428,2026-01-07,I007,Croissant,1
T0000429,2026-01-07,I007,Croissant,1
T0000430,2026-01-07,I007,Croissant,2
T0000431,2026-01-07,I007,Croissant,1
T0000432,2026-01-07,I007,Croissant,1
T0000433,2026-01-07,I007,Croissant,2
T0000434,2026-01-07,I007,Croissant,3
T0000435,2026-01-07,I007,Croissant,1
T0000436,2026-01-07,I008,Sandwich,1
T0000437,2026-01-07,I008,Sandwich,2
T0000438,2026-01-07,I008,Sandwich,2
T0000439,2026-01-07,I008,Sandwich,1
T0000440,2026-01-07,I008,Sandwich,1
T0000441,2026-01-07,I008,Sandwich,1
T0000442,2026-01-07,I008,Sandwich,1
T0000443,2026-01-07,I008,Sandwich,1
T0000444,2026-01-07,I008,Sandwich,1
T0000445,2026-01-07,I008,Sandwich,1
T0000446,2026-01-07,I008,Sandwich,2
T0000447,2026-01-08,I001,Espresso,1
T0000448,2026-01-08,I001,Espresso,1
T0000449,2026-01-08,I001,Espresso,1
T0000450,2026-01-08,I001,Espresso,1
T0000451,2026-01-08,I001,Espresso,1
T0000452,2026-01-08,I001,Espresso,1
T0000453,2026-01-08,I002,Latte,1
T0000454,2026-01-08,I002,Latte,1
T0000455,2026-01-08,I002,Latte,1
T0000456,2026-01-08,I002,Latte,1
T0000457,2026-01-08,I002,Latte,1
T0000458,2026-01-08,I002,Latte,1
T0000459,2026-01-08,I003,Cappuccino,2
T0000460,2026-01-08,I003,Cappuccino,1
T0000461,2026-01-08,I003,Cappuccino,1
T0000462,2026-01-08,I003,Cappuccino,1
T0000463,2026-01-08,I003,Cappuccino,1
T0000464,2026-01-08,I003,Cappuccino,2
T0000465,2026-01-08,I003,Cappuccino,1
T0000466,2026-01-08,I003,Cappuccino,1
T0000467,2026-01-08,I003,Cappuccino,1
T0000468,2026-01-08,I004,Americano,1
T0000469,2026-01-08,I004,Americano,1
T0000470,2026-01-08,I004,Americano,1
T0000471,2026-01-08,I004,Americano,1
T0000472,2026-01-08,I004,Americano,3
T0000473,2026-01-08,I004,Americano,1
T0000474,2026-01-08,I004,Americano,1
T0000475,2026-01-08,I004,Americano,1
T0000476,2026-01-08,I004,Americano,1
T0000477,2026-01-08,I005,Green Tea,1
T0000478,2026-01-08,I005,Green Tea,1
T0000479,2026-01-08,I005,Green Tea,1
T0000480,2026-01-08,I005,Green Tea,2
T0000481,2026-01-08,I005,Green Tea,1
T0000482,2026-01-08,I006,Muffin,1
T0000483,2026-01-08,I006,Muffin,1
T0000484,2026-01-08,I006,Muffin,3
T0000485,2026-01-08,I006,Muffin,1
T0000486,2026-01-08,I006,Muffin,1
T0000487,2026-01-08,I006,Muffin,3
T0000488,2026-01-08,I006,Muffin,2
T0000489,2026-01-08,I007,Croissant,1
T0000490,2026-01-08,I007,Croissant,1
T0000491,2026-01-08,I007,Croissant,3
T0000492,2026-01-08,I007,Croissant,1
T0000493,2026-01-08,I007,Croissant,1
T0000494,2026-01-08,I007,Croissant,1
T0000495,2026-01-08,I007,Croissant,2
T0000496,2026-01-08,I007,Croissant,1
T0000497,2026-01-08,I007,Croissant,1
T0000498,2026-01-08,I008,Sandwich,1
T0000499,2026-01-08,I008,Sandwich,1
T0000500,2026-01-08,I008,Sandwich,1
T0000501,2026-01-08,I008,Sandwich,1
T0000502,2026-01-08,I008,Sandwich,1
T0000503,2026-01-08,I008,Sandwich,1
T0000504,2026-01-08,I008,Sandwich,1
T0000505,2026-01-08,I008,Sandwich,1
T0000506,2026-01-08,I008,Sandwich,1
T0000507,2026-01-08,I008,Sandwich,1
T0000508,2026-01-08,I008,Sandwich,1
T0000509,2026-01-08,I008,Sandwich,1
T0000510,2026-01-08,I008,Sandwich,1
T0000511,2026-01-08,I008,Sandwich,1
T0000512,2026-01-08,I008,Sandwich,3
T0000513,2026-01-08,I008,Sandwich,1
T0000514,2026-01-09,I001,Espresso,1
T0000515,2026-01-09,I002,Latte,2
T0000516,2026-01-09,I003,Cappuccino,1
T0000517,2026-01-09,I004,Americano,1
T0000518,2026-01-09,I004,Americano,3
T0000519,2026-01-09,I004,Americano,2
T0000520,2026-01-09,I004,Americano,3
T0000521,2026-01-09,I004,Americano,1
T0000522,2026-01-09,I004,Americano,2
T0000523,2026-01-09,I004,Americano,3
T0000524,2026-01-09,I004,Americano,1
T0000525,2026-01-09,I004,Americano,1
T0000526,2026-01-09,I004,Americano,2
T0000527,2026-01-09,I005,Green Tea,1
T0000528,2026-01-09,I005,Green Tea,2
T0000529,2026-01-09,I005,Green Tea,1
T0000530,2026-01-09,I005,Green Tea,1
T0000531,2026-01-09,I005,Green Tea,1
T0000532,2026-01-09,I005,Green Tea,2
T0000533,2026-01-09,I005,Green Tea,1
T0000534,2026-01-09,I005,Green Tea,1
T0000535,2026-01-09,I006,Muffin,1
T0000536,2026-01-09,I006,Muffin,2
T0000537,2026-01-09,I006,Muffin,1
T0000538,2026-01-09,I006,Muffin,2
T0000539,2026-01-09,I006,Muffin,1
T0000540,2026-01-09,I006,Muffin,1
T0000541,2026-01-09,I006,Muffin,1
T0000542,2026-01-09,I006,Muffin,1
T0000543,2026-01-09,I007,Croissant,1
T0000544,2026-01-09,I007,Croissant,2
T0000545,2026-01-09,I007,Croissant,1
T0000546,2026-01-09,I007,Croissant,1
T0000547,2026-01-09,I007,Croissant,2
T0000548,2026-01-09,I007,Croissant,1
T0000549,2026-01-09,I007,Croissant,1
T0000550,2026-01-09,I007,Croissant,3
T0000551,2026-01-09,I007,Croissant,1
T0000552,2026-01-09,I008,Sandwich,1
T0000553,2026-01-09,I008,Sandwich,1
T0000554,2026-01-09,I008,Sandwich,2
T0000555,2026-01-09,I008,Sandwich,1
T0000556,2026-01-09,I008,Sandwich,1
T0000557,2026-01-09,I008,Sandwich,2
T0000558,2026-01-09,I008,Sandwich,2
T0000559,2026-01-09,I008,Sandwich,1
T0000560,2026-01-09,I008,Sandwich,1
T0000561,2026-01-09,I008,Sandwich,1
T0000562,2026-01-09,I008,Sandwich,2
T0000563,2026-01-09,I008,Sandwich,1
T0000564,2026-01-09,I008,Sandwich,1
T0000565,2026-01-09,I008,Sandwich,2
T0000566,2026-01-09,I008,Sandwich,2
T0000567,2026-01-09,I008,Sandwich,1
T0000568,2026-01-09,I008,Sandwich,2
T0000569,2026-01-09,I008,Sandwich,1
T0000570,2026-01-10,I001,Espresso,1
T0000571,2026-01-10,I001,Espresso,1
T0000572,2026-01-10,I001,Espresso,2
T0000573,2026-01-10,I001,Espresso,2
T0000574,2026-01-10,I001,Espresso,1
T0000575,2026-01-10,I001,Espresso,1
T0000576,2026-01-10,I001,Espresso,1
T0000577,2026-01-10,I001,Espresso,1
T0000578,2026-01-10,I001,Espresso,1
T0000579,2026-01-10,I002,Latte,1
T0000580,2026-01-10,I002,Latte,2
T0000581,2026-01-10,I002,Latte,1
T0000582,2026-01-10,I002,Latte,1
T0000583,2026-01-10,I002,Latte,1
T0000584,2026-01-10,I003,Cappuccino,1
T0000585,2026-01-10,I003,Cappuccino,1
T0000586,2026-01-10,I003,Cappuccino,2
T0000587,2026-01-10,I003,Cappuccino,3
T0000588,2026-01-10,I003,Cappuccino,1
T0000589,2026-01-10,I003,Cappuccino,1
T0000590,2026-01-10,I003,Cappuccino,3
T0000591,2026-01-10,I003,Cappuccino,2
T0000592,2026-01-10,I004,Americano,1
T0000593,2026-01-10,I004,Americano,1
T0000594,2026-01-10,I004,Americano,1
T0000595,2026-01-10,I004,Americano,1
T0000596,2026-01-10,I004,Americano,2
T0000597,2026-01-10,I004,Americano,3
T0000598,2026-01-10,I004,Americano,3
T0000599,2026-01-10,I004,Americano,1
T0000600,2026-01-10,I004,Americano,1
T0000601,2026-01-10,I004,Americano,3
T0000602,2026-01-10,I004,Americano,2
T0000603,2026-01-10,I004,Americano,1
T0000604,2026-01-10,I004,Americano,3
T0000605,2026-01-10,I004,Americano,2
T0000606,2026-01-10,I005,Green Tea,1
T0000607,2026-01-10,I005,Green Tea,1
T0000608,2026-01-10,I005,Green Tea,1
T0000609,2026-01-10,I005,Green Tea,2
T0000610,2026-01-10,I005,Green Tea,1
T0000611,2026-01-10,I005,Green Tea,1
T0000612,2026-01-10,I005,Green Tea,1
T0000613,2026-01-10,I005,Green Tea,1
T0000614,2026-01-10,I005,Green Tea,2
T0000615,2026-01-10,I005,Green Tea,1
T0000616,2026-01-10,I005,Green Tea,1
T0000617,2026-01-10,I005,Green Tea,2
T0000618,2026-01-10,I005,Green Tea,1
T0000619,2026-01-10,I006,Muffin,1
T0000620,2026-01-10,I006,Muffin,1
T0000621,2026-01-10,I006,Muffin,1
T0000622,2026-01-10,I006,Muffin,1
T0000623,2026-01-10,I006,Muffin,1
T0000624,2026-01-10,I006,Muffin,1
T0000625,2026-01-10,I006,Muffin,2
