transaction_id,date,item_id,item_name,quantity
T0005026,2026-03-03,I001,Espresso,1
T0005027,2026-03-03,I001,Espresso,1
T0005028,2026-03-03,I001,Espresso,1
T0005029,2026-03-03,I001,Espresso,1
T0005030,2026-03-03,I001,Espresso,1
T0005031,2026-03-03,I001,Espresso,1
T0005032,2026-03-03,I001,Espresso,1
T0005033,2026-03-03,I001,Espresso,2
T0005034,2026-03-03,I001,Espresso,1
T0005035,2026-03-03,I001,Espresso,2
T0005036,2026-03-03,I002,Latte,3
T0005037,2026-03-03,I002,Latte,1
T0005038,2026-03-03,I002,Latte,1
T0005039,2026-03-03,I002,Latte,1
T0005040,2026-03-03,I002,Latte,3
T0005041,2026-03-03,I002,Latte,3
T0005042,2026-03-03,I002,Latte,1
T0005043,2026-03-03,I002,Latte,1
T0005044,2026-03-03,I002,Latte,2
T0005045,2026-03-03,I002,Latte,1
T0005046,2026-03-03,I002,Latte,2
T0005047,2026-03-03,I002,Latte,2
T0005048,2026-03-03,I002,Latte,1
T0005049,2026-03-03,I002,Latte,1
T0005050,2026-03-03,I002,Latte,1
T0005051,2026-03-03,I002,Latte,1
T0005052,2026-03-03,I002,Latte,1
T0005053,2026-03-03,I002,Latte,2
T0005054,2026-03-03,I002,Latte,3
T0005055,2026-03-03,I002,Latte,3
T0005056,2026-03-03,I002,Latte,1
T0005057,2026-03-03,I002,Latte,2
T0005058,2026-03-03,I002,Latte,2
T0005059,2026-03-03,I003,Cappuccino,1
T0005060,2026-03-03,I003,Cappuccino,2
T0005061,2026-03-03,I003,Cappuccino,1
T0005062,2026-03-03,I003,Cappuccino,2
T0005063,2026-03-03,I003,Cappuccino,1
T0005064,2026-03-03,I003,Cappuccino,2
T0005065,2026-03-03,I003,Cappuccino,1
T0005066,2026-03-03,I003,Cappuccino,1
T0005067,2026-03-03,I003,Cappuccino,1
T0005068,2026-03-03,I003,Cappuccino,1
T0005069,2026-03-03,I003,Cappuccino,2
T0005070,2026-03-03,I003,Cappuccino,1
T0005071,2026-03-03,I003,Cappuccino,1
T0005072,2026-03-03,I003,Cappuccino,1
T0005073,2026-03-03,I003,Cappuccino,1
T0005074,2026-03-03,I004,Americano,1
T0005075,2026-03-03,I004,Americano,1
T0005076,2026-03-03,I004,Americano,2
T0005077,2026-03-03,I004,Americano,1
T0005078,2026-03-03,I004,Americano,2
T0005079,2026-03-03,I004,Americano,3
T0005080,2026-03-03,I004,Americano,1
T0005081,2026-03-03,I004,Americano,1
T0005082,2026-03-03,I004,Americano,1
T0005083,2026-03-03,I004,Americano,3
T0005084,2026-03-03,I004,Americano,2
T0005085,2026-03-03,I004,Americano,1
T0005086,2026-03-03,I005,Green Tea,3
T0005087,2026-03-03,I005,Green Tea,3
T0005088,2026-03-03,I005,Green Tea,1
T0005089,2026-03-03,I005,Green Tea,1
T0005090,2026-03-03,I005,Green Tea,1
T0005091,2026-03-03,I005,Green Tea,1
T0005092,2026-03-03,I005,Green Tea,2
T0005093,2026-03-03,I006,Muffin,1
T0005094,2026-03-03,I006,Muffin,1
T0005095,2026-03-03,I006,Muffin,1
T0005096,2026-03-03,I006,Muffin,3
T0005097,2026-03-03,I006,Muffin,1
T0005098,2026-03-03,I006,Muffin,1
T0005099,2026-03-03,I006,Muffin,1
T0005100,2026-03-03,I006,Muffin,3
T0005101,2026-03-03,I006,Muffin,2
T0005102,2026-03-03,I007,Croissant,1
T0005103,2026-03-03,I007,Croissant,1
T0005104,2026-03-03,I007,Croissant,1
T0005105,2026-03-03,I007,Croissant,3
T0005106,2026-03-03,I007,Croissant,1
T0005107,2026-03-03,I007,Croissant,2
T0005108,2026-03-03,I007,Croissant,1
T0005109,2026-03-03,I007,Croissant,2
T0005110,2026-03-03,I007,Croissant,2
T0005111,2026-03-03,I007,Croissant,1
T0005112,2026-03-03,I008,Sandwich,1
T0005113,2026-03-03,I008,Sandwich,1
T0005114,2026-03-03,I008,Sandwich,1
T0005115,2026-03-03,I008,Sandwich,1
T0005116,2026-03-03,I008,Sandwich,1
T0005117,2026-03-03,I008,Sandwich,3
T0005118,2026-03-03,I008,Sandwich,1
T0005119,2026-03-03,I008,Sandwich,2
T0005120,2026-03-03,I008,Sandwich,1
T0005121,2026-03-03,I008,Sandwich,2
T0005122,2026-03-03,I008,Sandwich,1
T0005123,2026-03-03,I008,Sandwich,2
T0005124,2026-03-04,I001,Espresso,1
T0005125,2026-03-04,I001,Espresso,1
T0005126,2026-03-04,I001,Espresso,1
T0005127,2026-03-04,I001,Espresso,1
T0005128,2026-03-04,I001,Espresso,1
T0005129,2026-03-04,I001,Espresso,2
T0005130,2026-03-04,I001,Espresso,1
T0005131,2026-03-04,I001,Espresso,1
T0005132,2026-03-04,I001,Espresso,2
T0005133,2026-03-04,I001,Espresso,1
T0005134,2026-03-04,I001,Espresso,1
T0005135,2026-03-04,I001,Espresso,1
T0005136,2026-03-04,I001,Espresso,3
T0005137,2026-03-04,I001,Espresso,2
T0005138,2026-03-04,I001,Espresso,2
T0005139,2026-03-04,I001,Espresso,1
T0005140,2026-03-04,I001,Espresso,2
T0005141,2026-03-04,I002,Latte,1
T0005142,2026-03-04,I002,Latte,1
T0005143,2026-03-04,I002,Latte,1
T0005144,2026-03-04,I002,Latte,1
T0005145,2026-03-04,I002,Latte,1
T0005146,2026-03-04,I002,Latte,1
T0005147,2026-03-04,I002,Latte,1
T0005148,2026-03-04,I002,Latte,1
T0005149,2026-03-04,I002,Latte,2
T0005150,2026-03-04,I002,Latte,1
T0005151,2026-03-04,I002,Latte,2
T0005152,2026-03-04,I002,Latte,1
T0005153,2026-03-04,I002,Latte,2
T0005154,2026-03-04,I002,Latte,1
T0005155,2026-03-04,I002,Latte,1
T0005156,2026-03-04,I002,Latte,1
T0005157,2026-03-04,I002,Latte,1
T0005158,2026-03-04,I003,Cappuccino,1
T0005159,2026-03-04,I003,Cappuccino,2
T0005160,2026-03-04,I003,Cappuccino,1
T0005161,2026-03-04,I003,Cappuccino,1
T0005162,2026-03-04,I003,Cappuccino,1
T0005163,2026-03-04,I003,Cappuccino,1
T0005164,2026-03-04,I003,Cappuccino,1
T0005165,2026-03-04,I003,Cappuccino,1
T0005166,2026-03-04,I003,Cappuccino,3
T0005167,2026-03-04,I003,Cappuccino,1
T0005168,2026-03-04,I003,Cappuccino,1
T0005169,2026-03-04,I003,Cappuccino,1
T0005170,2026-03-04,I004,Americano,2
T0005171,2026-03-04,I004,Americano,2
T0005172,2026-03-04,I004,Americano,1
T0005173,2026-03-04,I004,Americano,2
T0005174,2026-03-04,I004,Americano,1
T0005175,2026-03-04,I004,Americano,1
T0005176,2026-03-04,I004,Americano,1
T0005177,2026-03-04,I004,Americano,1
T0005178,2026-03-04,I004,Americano,1
T0005179,2026-03-04,I004,Americano,2
T0005180,2026-03-04,I004,Americano,1
T0005181,2026-03-04,I004,Americano,3
T0005182,2026-03-04,I004,Americano,1
T0005183,2026-03-04,I005,Green Tea,1
T0005184,2026-03-04,I005,Green Tea,1
T0005185,2026-03-04,I005,Green Tea,1
T0005186,2026-03-04,I005,Green Tea,1
T0005187,2026-03-04,I005,Green Tea,1
T0005188,2026-03-04,I005,Green Tea,2
T0005189,2026-03-04,I005,Green Tea,1
T0005190,2026-03-04,I005,Green Tea,1
T0005191,2026-03-04,I005,Green Tea,1
T0005192,2026-03-04,I006,Muffin,3
T0005193,2026-03-04,I006,Muffin,2
T0005194,2026-03-04,I006,Muffin,1
T0005195,2026-03-04,I006,Muffin,1
T0005196,2026-03-04,I006,Muffin,1
T0005197,2026-03-04,I006,Muffin,3
T0005198,2026-03-04,I006,Muffin,1
T0005199,2026-03-04,I006,Muffin,1
T0005200,2026-03-04,I006,Muffin,1
T0005201,2026-03-04,I006,Muffin,1
T0005202,2026-03-04,I006,Muffin,3
T0005203,2026-03-04,I006,Muffin,1
T0005204,2026-03-04,I006,Muffin,1
T0005205,2026-03-04,I007,Croissant,2
T0005206,2026-03-04,I007,Croissant,1
T0005207,2026-03-04,I007,Croissant,1
T0005208,2026-03-04,I007,Croissant,2
T0005209,2026-03-04,I007,Croissant,1
T0005210,2026-03-04,I007,Croissant,1
T0005211,2026-03-04,I007,Croissant,1
T0005212,2026-03-04,I007,Croissant,3
T0005213,2026-03-04,I007,Croissant,1
T0005214,2026-03-04,I007,Croissant,2
T0005215,2026-03-04,I007,Croissant,1
T0005216,2026-03-04,I007,Croissant,1
T0005217,2026-03-04,I008,Sandwich,1
T0005218,2026-03-04,I008,Sandwich,1
T0005219,2026-03-04,I008,Sandwich,1
T0005220,2026-03-04,I008,Sandwich,1
T0005221,2026-03-04,I008,Sandwich,1
T0005222,2026-03-04,I008,Sandwich,2
T0005223,2026-03-04,I008,Sandwich,3
T0005224,2026-03-04,I008,Sandwich,1
T0005225,2026-03-04,I008,Sandwich,1
T0005226,2026-03-04,I008,Sandwich,1
T0005227,2026-03-05,I001,Espresso,1
T0005228,2026-03-05,I001,Espresso,1
T0005229,2026-03-05,I001,Espresso,2
T0005230,2026-03-05,I001,Espresso,1
T0005231,2026-03-05,I001,Espresso,1
T0005232,2026-03-05,I001,Espresso,1
T0005233,2026-03-05,I001,Espresso,1
T0005234,2026-03-05,I001,Espresso,1
T0005235,2026-03-05,I001,Espresso,2
T0005236,2026-03-05,I001,Espresso,2
T0005237,2026-03-05,I001,Espresso,1
T0005238,2026-03-05,I001,Espresso,3
T0005239,2026-03-05,I001,Espresso,1
T0005240,2026-03-05,I001,Espresso,2
T0005241,2026-03-05,I001,Espresso,1
T0005242,2026-03-05,I001,Espresso,2
T0005243,2026-03-05,I002,Latte,2
T0005244,2026-03-05,I002,Latte,1
T0005245,2026-03-05,I002,Latte,3
T0005246,2026-03-05,I002,Latte,2
T0005247,2026-03-05,I002,Latte,2
T0005248,2026-03-05,I002,Latte,1
T0005249,2026-03-05,I002,Latte,2
T0005250,2026-03-05,I002,Latte,2
T0005251,2026-03-05,I002,Latte,1
T0005252,2026-03-05,I002,Latte,3
T0005253,2026-03-05,I002,Latte,1
T0005254,2026-03-05,I002,Latte,1
T0005255,2026-03-05,I002,Latte,1
T0005256,2026-03-05,I002,Latte,1
T0005257,2026-03-05,I002,Latte,1
T0005258,2026-03-05,I002,Latte,1
T0005259,2026-03-05,I002,Latte,3
T0005260,2026-03-05,I002,Latte,1
T0005261,2026-03-05,I002,Latte,1
T0005262,2026-03-05,I002,Latte,1
T0005263,2026-03-05,I002,Latte,1
T0005264,2026-03-05,I003,Cappuccino,2
T0005265,2026-03-05,I003,Cappuccino,1
T0005266,2026-03-05,I003,Cappuccino,1
T0005267,2026-03-05,I003,Cappuccino,1
T0005268,2026-03-05,I003,Cappuccino,1
T0005269,2026-03-05,I003,Cappuccino,1
T0005270,2026-03-05,I003,Cappuccino,1
T0005271,2026-03-05,I003,Cappuccino,1
T0005272,2026-03-05,I003,Cappuccino,2
T0005273,2026-03-05,I003,Cappuccino,1
T0005274,2026-03-05,I003,Cappuccino,1
T0005275,2026-03-05,I003,Cappuccino,1
T0005276,2026-03-05,I003,Cappuccino,1
T0005277,2026-03-05,I004,Americano,2
T0005278,2026-03-05,I004,Americano,1
T0005279,2026-03-05,I004,Americano,1
T0005280,2026-03-05,I004,Americano,3
T0005281,2026-03-05,I004,Americano,1
T0005282,2026-03-05,I004,Americano,1
T0005283,2026-03-05,I004,Americano,1
T0005284,2026-03-05,I004,Americano,1
T0005285,2026-03-05,I004,Americano,2
T0005286,2026-03-05,I004,Americano,2
T0005287,2026-03-05,I004,Americano,3
T0005288,2026-03-05,I004,Americano,1
T0005289,2026-03-05,I005,Green Tea,1
T0005290,2026-03-05,I005,Green Tea,1
T0005291,2026-03-05,I005,Green Tea,1
T0005292,2026-03-05,I005,Green Tea,1
T0005293,2026-03-05,I005,Green Tea,1
T0005294,2026-03-05,I005,Green Tea,2
T0005295,2026-03-05,I005,Green Tea,2
T0005296,2026-03-05,I005,Green Tea,1
T0005297,2026-03-05,I005,Green Tea,1
T0005298,2026-03-05,I005,Green Tea,1
T0005299,2026-03-05,I005,Green Tea,2
T0005300,2026-03-05,I006,Muffin,1
T0005301,2026-03-05,I006,Muffin,2
T0005302,2026-03-05,I006,Muffin,1
T0005303,2026-03-05,I006,Muffin,1
T0005304,2026-03-05,I006,Muffin,1
T0005305,2026-03-05,I006,Muffin,2
T0005306,2026-03-05,I006,Muffin,1
T0005307,2026-03-05,I006,Muffin,1
T0005308,2026-03-05,I007,Croissant,2
T0005309,2026-03-05,I007,Croissant,1
T0005310,2026-03-05,I007,Croissant,2
T0005311,2026-03-05,I007,Croissant,1
T0005312,2026-03-05,I007,Croissant,1
T0005313,2026-03-05,I007,Croissant,1
T0005314,2026-03-05,I007,Croissant,1
T0005315,2026-03-05,I007,Croissant,2
T0005316,2026-03-05,I007,Croissant,2
T0005317,2026-03-05,I007,Croissant,1
T0005318,2026-03-05,I007,Croissant,1
T0005319,2026-03-05,I007,Croissant,2
T0005320,2026-03-05,I008,Sandwich,3
T0005321,2026-03-05,I008,Sandwich,1
T0005322,2026-03-05,I008,Sandwich,3
T0005323,2026-03-05,I008,Sandwich,1
T0005324,2026-03-05,I008,Sandwich,1
T0005325,2026-03-05,I008,Sandwich,2
T0005326,2026-03-05,I008,Sandwich,1
T0005327,2026-03-05,I008,Sandwich,1
T0005328,2026-03-05,I008,Sandwich,1
T0005329,2026-03-05,I008,Sandwich,2
T0005330,2026-03-06,I001,Espresso,1
T0005331,2026-03-06,I001,Espresso,1
T0005332,2026-03-06,I001,Espresso,1
T0005333,2026-03-06,I001,Espresso,1
T0005334,2026-03-06,I001,Espresso,2
T0005335,2026-03-06,I001,Espresso,1
T0005336,2026-03-06,I001,Espresso,1
T0005337,2026-03-06,I001,Espresso,1
T0005338,2026-03-06,I001,Espresso,1
T0005339,2026-03-06,I001,Espresso,3
T0005340,2026-03-06,I001,Espresso,1
T0005341,2026-03-06,I001,Espresso,1
T0005342,2026-03-06,I001,Espresso,1
T0005343,2026-03-06,I001,Espresso,1
T0005344,2026-03-06,I001,Espresso,1
T0005345,2026-03-06,I001,Espresso,1
T0005346,2026-03-06,I001,Espresso,1
T0005347,2026-03-06,I001,Espresso,1
T0005348,2026-03-06,I001,Espresso,1
T0005349,2026-03-06,I001,Espresso,1
T0005350,2026-03-06,I002,Latte,3
T0005351,2026-03-06,I002,Latte,1
T0005352,2026-03-06,I002,Latte,1
T0005353,2026-03-06,I002,Latte,1
T0005354,2026-03-06,I002,Latte,1
T0005355,2026-03-06,I002,Latte,2
T0005356,2026-03-06,I002,Latte,1
T0005357,2026-03-06,I002,Latte,2
T0005358,2026-03-06,I002,Latte,1
T0005359,2026-03-06,I002,Latte,1
T0005360,2026-03-06,I002,Latte,2
T0005361,2026-03-06,I002,Latte,1
T0005362,2026-03-06,I002,Latte,1
T0005363,2026-03-06,I002,Latte,1
T0005364,2026-03-06,I002,Latte,2
T0005365,2026-03-06,I002,Latte,1
T0005366,2026-03-06,I002,Latte,2
T0005367,2026-03-06,I002,Latte,1
T0005368,2026-03-06,I002,Latte,2
T0005369,2026-03-06,I002,Latte,1
T0005370,2026-03-06,I002,Latte,2
T0005371,2026-03-06,I002,Latte,1
T0005372,2026-03-06,I002,Latte,2
T0005373,2026-03-06,I002,Latte,1
T0005374,2026-03-06,I002,Latte,1
T0005375,2026-03-06,I002,Latte,1
T0005376,2026-03-06,I002,Latte,1
T0005377,2026-03-06,I002,Latte,1
T0005378,2026-03-06,I002,Latte,3
T0005379,2026-03-06,I002,Latte,3
T0005380,2026-03-06,I002,Latte,1
T0005381,2026-03-06,I002,Latte,3
